權證代號,權證簡稱,標的,推薦日期,參考價,狀態,備註
064726,世芯元大61購13,世芯-KY,2026-08-13,3.50,觀察中,價外15.66% 剩159天
063362,奇鋐永豐64購02,奇鋐,2026-08-13,1.57,觀察中,價外14.95% 剩238天
064250,奇鋐元大5C購07,奇鋐,2026-08-13,1.49,觀察中,價外14.95% 剩123天
077213,奇鋐凱基61購16,奇鋐,2026-08-13,2.86,觀察中,價外15.12% 剩162天
063407,智邦元大64購03,智邦,2026-08-13,0.96,觀察中,價外14.89% 剩238天
071634,智邦國泰61購01,智邦,2026-08-13,0.84,觀察中,價外14.22% 剩153天
076906,智邦凱基61購10,智邦,2026-08-13,2.54,觀察中,價外14.22% 剩161天
079339,金像電台新68購01,金像電,2026-08-13,2.57,觀察中,價外15.00% 剩356天
079199,金像電元大64購06,金像電,2026-08-13,1.53,觀察中,價外14.50% 剩231天
075266,金像電元大61購16,金像電,2026-08-13,0.71,觀察中,價外16.00% 剩148天
046855,鴻海元富5C購01,鴻海,2026-08-13,1.12,觀察中,價外15.09% 剩109天
058038,鴻海群益5C購06,鴻海,2026-08-13,2.26,觀察中,價外15.09% 剩110天
059658,鴻海中信63購01,鴻海,2026-08-13,0.90,觀察中,價外15.09% 剩210天
071751,南亞科台新5C購12,南亞科,2026-08-13,7.75,觀察中,價外14.99% 剩123天
070472,南亞科元大5C購10,南亞科,2026-08-13,1.53,觀察中,價外15.28% 剩112天
071781,南亞科統一6A購02,南亞科,2026-08-13,1.05,觀察中,價外15.46% 剩427天
070582,日月光群益5C購04,日月光投控,2026-08-13,3.46,觀察中,價外14.89% 剩113天
071105,日月光國泰61購02,日月光投控,2026-08-13,2.30,觀察中,價外14.89% 剩147天
077321,日月光台新61購05,日月光投控,2026-08-13,3.49,觀察中,價外15.94% 剩162天
072482,台積電國泰61購05,台積電,2026-08-14,,觀察中,價外15.0% 剩160天
075002,台積電元大61購53,台積電,2026-08-14,,觀察中,價外15.0% 剩147天
076194,台積電中信65購06,台積電,2026-08-14,,觀察中,價外15.0% 剩277天
076343,台積電台新61購10,台積電,2026-08-14,,觀察中,價外15.0% 剩157天
076365,台積電富邦77購01,台積電,2026-08-14,,觀察中,價外15.0% 剩704天
065446,緯穎元大61購08,緯穎,2026-08-14,,觀察中,價外15.0% 剩166天
065376,緯穎國票5B購03,緯穎,2026-08-14,,觀察中,價外15.3% 剩104天
071508,緯穎中信5C購05,緯穎,2026-08-14,,觀察中,價外15.3% 剩119天
075397,緯穎台新65購03,緯穎,2026-08-14,,觀察中,價外15.3% 剩271天
076259,緯穎國泰62購01,緯穎,2026-08-14,,觀察中,價外15.3% 剩188天
056673,世芯凱基61購02,世芯-KY,2026-08-14,,觀察中,價外14.6% 剩159天
065149,世芯國泰5B購04,世芯-KY,2026-08-14,,觀察中,價外14.6% 剩103天
052676,世芯統一5C購02,世芯-KY,2026-08-14,,觀察中,價外14.0% 剩118天
059680,世芯永豐66購01,世芯-KY,2026-08-14,,觀察中,價外16.4% 剩301天
066611,世芯富邦61購03,世芯-KY,2026-08-14,,觀察中,價外16.6% 剩146天
065162,奇鋐永豐5C購08,奇鋐,2026-08-14,,觀察中,價外15.2% 剩131天
074522,奇鋐永豐61購08,奇鋐,2026-08-14,,觀察中,價外15.2% 剩144天
069547,奇鋐元大5C購08,奇鋐,2026-08-14,,觀察中,價外15.5% 剩137天
069328,奇鋐凱基61購06,奇鋐,2026-08-14,,觀察中,價外15.6% 剩165天
071043,奇鋐富邦63購01,奇鋐,2026-08-14,,觀察中,價外14.4% 剩206天
072358,智邦富邦62購04,智邦,2026-08-14,,觀察中,價外14.8% 剩188天
079953,智邦群益63購05,智邦,2026-08-14,,觀察中,價外14.5% 剩207天
069054,智邦群益5B購12,智邦,2026-08-14,,觀察中,價外15.8% 剩102天
069117,智邦元大5B購09,智邦,2026-08-14,,觀察中,價外16.0% 剩103天
077638,智邦永豐63購04,智邦,2026-08-14,,觀察中,價外16.4% 剩223天
056068,金像電統一72購02,金像電,2026-08-14,,觀察中,價外14.9% 剩539天
075266,金像電元大61購16,金像電,2026-08-14,,觀察中,價外14.9% 剩147天
080424,金像電群益63購03,金像電,2026-08-14,,觀察中,價外15.5% 剩209天
056841,金像電富邦5C購03,金像電,2026-08-14,,觀察中,價外16.0% 剩129天
063915,金像電兆豐64購01,金像電,2026-08-14,,觀察中,價外16.0% 剩242天
052287,鴻海永豐61購01,鴻海,2026-08-14,,觀察中,價外14.9% 剩150天
060203,鴻海富邦63購01,鴻海,2026-08-14,,觀察中,價外14.9% 剩214天
071253,鴻海元大61購26,鴻海,2026-08-14,,觀察中,價外14.9% 剩146天
080049,鴻海富邦68購01,鴻海,2026-08-14,,觀察中,價外14.8% 剩360天
032942,鴻海統一68購03,鴻海,2026-08-14,,觀察中,價外15.3% 剩369天
071941,南亞科統一63購03,南亞科,2026-08-14,,觀察中,價外15.0% 剩213天
070177,南亞科台新5C購07,南亞科,2026-08-14,,觀察中,價外14.4% 剩110天
072042,南亞科中信63購01,南亞科,2026-08-14,,觀察中,價外14.4% 剩213天
072330,南亞科凱基64購02,南亞科,2026-08-14,,觀察中,價外14.4% 剩249天
073870,南亞科群益61購04,南亞科,2026-08-14,,觀察中,價外14.4% 剩138天
077321,日月光台新61購05,日月光投控,2026-08-14,,觀察中,價外15.0% 剩161天
079844,日月光台新68購01,日月光投控,2026-08-14,,觀察中,價外15.0% 剩357天
079964,日月光群益63購01,日月光投控,2026-08-14,,觀察中,價外15.0% 剩207天
080667,日月光凱基64購06,日月光投控,2026-08-14,,觀察中,價外15.0% 剩243天
078637,日月光元大64購05,日月光投控,2026-08-14,,觀察中,價外15.3% 剩230天
061563,台積電永豐63購09,台積電,2026-08-18,,觀察中,價外15.0% 剩220天
061566,台積電永豐73購05,台積電,2026-08-18,,觀察中,價外15.0% 剩588天
058617,台積電統一73購02,台積電,2026-08-18,,觀察中,價外15.1% 剩567天
076200,緯穎中信61購01,緯穎,2026-08-18,,觀察中,價外14.8% 剩154天
067040,緯穎元大61購09,緯穎,2026-08-18,,觀察中,價外14.8% 剩147天
070512,緯穎元大61購13,緯穎,2026-08-18,,觀察中,價外14.6% 剩141天
063174,世芯元富5C購01,世芯-KY,2026-08-18,,觀察中,價外14.7% 剩122天
055372,世芯永豐5C購03,世芯-KY,2026-08-18,,觀察中,價外15.5% 剩106天
064726,世芯元大61購13,世芯-KY,2026-08-18,,觀察中,價外15.5% 剩155天
079640,奇鋐永豐68購01,奇鋐,2026-08-18,,觀察中,價外14.9% 剩354天
077351,奇鋐統一6C購01,奇鋐,2026-08-18,,觀察中,價外14.8% 剩492天
070977,奇鋐元大61購24,奇鋐,2026-08-18,,觀察中,價外14.8% 剩143天
073034,智邦凱基5C購08,智邦,2026-08-18,,觀察中,價外15.0% 剩128天
078667,智邦永豐64購03,智邦,2026-08-18,,觀察中,價外14.9% 剩227天
064006,智邦統一74購02,智邦,2026-08-18,,觀察中,價外15.4% 剩605天
056068,金像電統一72購02,金像電,2026-08-18,,觀察中,價外14.9% 剩536天
075266,金像電元大61購16,金像電,2026-08-18,,觀察中,價外14.9% 剩144天
080424,金像電群益63購03,金像電,2026-08-18,,觀察中,價外15.5% 剩206天
078460,鴻海元大63購13,鴻海,2026-08-18,,觀察中,價外15.1% 剩193天
033944,鴻海統一68購04,鴻海,2026-08-18,,觀察中,價外14.9% 剩373天
055259,鴻海元大5C購06,鴻海,2026-08-18,,觀察中,價外14.8% 剩105天
077642,南亞科永豐61購09,南亞科,2026-08-18,,觀察中,價外14.8% 剩162天
074977,南亞科統一67購03,南亞科,2026-08-18,,觀察中,價外15.4% 剩325天
079098,南亞科群益62購04,南亞科,2026-08-18,,觀察中,價外14.5% 剩165天
070778,日月光元大61購02,日月光投控,2026-08-18,,觀察中,價外15.0% 剩142天
071124,日月光永豐61購03,日月光投控,2026-08-18,,觀察中,價外14.6% 剩143天
081255,日月光元大62購04,日月光投控,2026-08-18,,觀察中,價外15.4% 剩183天
