權證代號,權證簡稱,標的,推薦日期,參考價,狀態,備註
067130,鴻海凱基61購04,鴻海,2026-08-19,,觀察中,價外15.0% 剩146天
071941,南亞科統一63購03,南亞科,2026-08-19,,觀察中,價外14.8% 剩208天
070177,南亞科台新5C購07,南亞科,2026-08-19,,觀察中,價外14.2% 剩105天
076236,日月光永豐61購06,日月光投控,2026-08-19,,觀察中,價外15.2% 剩152天
079113,日月光群益67購01,日月光投控,2026-08-19,,觀察中,價外15.2% 剩317天
058548,台積電中信63購02,台積電,2026-08-24,,觀察中,價外15.0% 剩192天
066222,台積電台新64購01,台積電,2026-08-24,,觀察中,價外15.0% 剩220天
074117,台積電群益61購11,台積電,2026-08-24,,觀察中,價外15.1% 剩129天
069266,緯穎台新5B購06,緯穎,2026-08-24,,觀察中,價外15.0% 剩93天
077777,緯穎凱基61購14,緯穎,2026-08-24,,觀察中,價外15.1% 剩155天
070511,緯穎元大5C購11,緯穎,2026-08-24,,觀察中,價外15.4% 剩101天
066145,聯發科永豐63購02,聯發科,2026-08-24,,觀察中,價外12.9% 剩192天
066186,聯發科元大64購06,聯發科,2026-08-24,,觀察中,價外12.9% 剩220天
074067,世芯凱基61購01,世芯-KY,2026-08-24,,觀察中,價外15.7% 剩136天
047716,世芯元大5C購01,世芯-KY,2026-08-24,,觀察中,價外14.3% 剩102天
071431,奇鋐統一64購02,奇鋐,2026-08-24,,觀察中,價外15.0% 剩231天
069840,奇鋐凱基5C購04,奇鋐,2026-08-24,,觀察中,價外14.7% 剩98天
082102,智邦富邦64購03,智邦,2026-08-24,,觀察中,價外14.8% 剩241天
064077,智邦富邦61購01,智邦,2026-08-24,,觀察中,價外14.7% 剩142天
078975,金像電群益62購04,金像電,2026-08-24,,觀察中,價外15.1% 剩158天
077700,金像電元大65購02,金像電,2026-08-24,,觀察中,價外14.5% 剩275天
055141,鴻海元大5C購05,鴻海,2026-08-24,,觀察中,價外14.9% 剩95天
075053,鴻海台新61購02,鴻海,2026-08-24,,觀察中,價外15.3% 剩137天
080103,南亞科富邦62購08,南亞科,2026-08-24,,觀察中,價外15.3% 剩161天
074977,南亞科統一67購03,南亞科,2026-08-24,,觀察中,價外14.5% 剩318天
066612,日月光富邦61購04,日月光投控,2026-08-24,,觀察中,價外14.8% 剩136天
068763,日月光凱基5B購03,日月光投控,2026-08-24,,觀察中,價外14.8% 剩91天
061563,台積電永豐63購09,台積電,2026-08-26,,觀察中,價外15.0% 剩211天
061566,台積電永豐73購05,台積電,2026-08-26,,觀察中,價外15.0% 剩579天
058617,台積電統一73購02,台積電,2026-08-26,,觀察中,價外15.1% 剩558天
079484,緯穎永豐63購09,緯穎,2026-08-26,,觀察中,價外15.1% 剩191天
076969,緯穎國票65購01,緯穎,2026-08-26,,觀察中,價外14.9% 剩267天
077276,緯穎元大61購19,緯穎,2026-08-26,,觀察中,價外14.9% 剩149天
066145,聯發科永豐63購02,聯發科,2026-08-26,,觀察中,價外14.6% 剩190天
066186,聯發科元大64購06,聯發科,2026-08-26,,觀察中,價外14.6% 剩218天
066244,聯發科台新61購03,聯發科,2026-08-26,,觀察中,價外14.6% 剩131天
065416,世芯富邦5C購07,世芯-KY,2026-08-26,,觀察中,價外13.6% 剩120天
046967,世芯中信5C購01,世芯-KY,2026-08-26,,觀察中,價外16.4% 剩97天
056084,世芯統一62購01,世芯-KY,2026-08-26,,觀察中,價外16.4% 剩156天
069469,奇鋐國泰63購01,奇鋐,2026-08-26,,觀察中,價外14.5% 剩215天
070484,奇鋐元大5C購14,奇鋐,2026-08-26,,觀察中,價外14.5% 剩99天
071303,奇鋐凱基61購08,奇鋐,2026-08-26,,觀察中,價外14.5% 剩139天
064077,智邦富邦61購01,智邦,2026-08-26,,觀察中,價外15.0% 剩140天
082102,智邦富邦64購03,智邦,2026-08-26,,觀察中,價外15.1% 剩239天
077166,智邦群益61購06,智邦,2026-08-26,,觀察中,價外14.9% 剩149天
078975,金像電群益62購04,金像電,2026-08-26,,觀察中,價外14.4% 剩156天
077082,金像電永豐61購04,金像電,2026-08-26,,觀察中,價外16.2% 剩149天
077083,金像電永豐64購01,金像電,2026-08-26,,觀察中,價外16.2% 剩239天
031643,鴻海凱基64購04,鴻海,2026-08-26,,觀察中,價外15.1% 剩225天
062775,鴻海群益63購04,鴻海,2026-08-26,,觀察中,價外15.1% 剩190天
072956,鴻海永豐5C購08,鴻海,2026-08-26,,觀察中,價外15.1% 剩119天
070342,南亞科富邦63購01,南亞科,2026-08-26,,觀察中,價外15.1% 剩190天
070474,南亞科元大61購09,南亞科,2026-08-26,,觀察中,價外14.7% 剩132天
073921,南亞科元大64購03,南亞科,2026-08-26,,觀察中,價外14.7% 剩217天
077186,日月光群益61購06,日月光投控,2026-08-26,,觀察中,價外15.1% 剩149天
080839,日月光永豐63購03,日月光投控,2026-08-26,,觀察中,價外15.1% 剩201天
079592,日月光元大63購09,日月光投控,2026-08-26,,觀察中,價外15.2% 剩191天
058548,台積電中信63購02,台積電,2026-08-28,,觀察中,價外15.0% 剩188天
066222,台積電台新64購01,台積電,2026-08-28,,觀察中,價外14.95% 剩216天
082874,台積電凱基63購34,台積電,2026-08-28,,觀察中,價外14.94% 剩181天
070787,緯穎元大5C購12,緯穎,2026-08-28,,觀察中,價外14.3% 剩98天
070790,緯穎元大65購04,緯穎,2026-08-28,,觀察中,價外15.72% 剩251天
069922,緯穎元大61購10,緯穎,2026-08-28,,觀察中,價外15.8% 剩124天
066145,聯發科永豐63購02,聯發科,2026-08-28,,觀察中,價外10.72% 剩188天
066186,聯發科元大64購06,聯發科,2026-08-28,,觀察中,價外10.72% 剩216天
066244,聯發科台新61購03,聯發科,2026-08-28,,觀察中,價外10.72% 剩129天
046967,世芯中信5C購01,世芯-KY,2026-08-28,,觀察中,價外16.28% 剩95天
056084,世芯統一62購01,世芯-KY,2026-08-28,,觀察中,價外16.28% 剩154天
065703,世芯永豐61購05,世芯-KY,2026-08-28,,觀察中,價外16.28% 剩124天
069209,奇鋐群益63購03,奇鋐,2026-08-28,,觀察中,價外14.77% 剩209天
069683,奇鋐富邦66購01,奇鋐,2026-08-28,,觀察中,價外14.74% 剩273天
070352,奇鋐永豐61購06,奇鋐,2026-08-28,,觀察中,價外14.71% 剩130天
063252,智邦元大61購03,智邦,2026-08-28,,觀察中,價外14.88% 剩132天
080947,智邦群益62購03,智邦,2026-08-28,,觀察中,價外14.83% 剩171天
079195,智邦元大63購06,智邦,2026-08-28,,觀察中,價外16.03% 剩188天
077701,金像電元大66購02,金像電,2026-08-28,,觀察中,價外15.05% 剩300天
075315,金像電永豐61購02,金像電,2026-08-28,,觀察中,價外14.81% 剩137天
063035,金像電元大61購02,金像電,2026-08-28,,觀察中,價外14.72% 剩131天
067509,鴻海元大5C購13,鴻海,2026-08-28,,觀察中,價外15.03% 剩110天
077880,鴻海凱基63購06,鴻海,2026-08-28,,觀察中,價外15.08% 剩181天
071164,鴻海凱基5C購17,鴻海,2026-08-28,,觀察中,價外14.45% 剩103天
079571,南亞科元大63購20,南亞科,2026-08-28,,觀察中,價外14.6% 剩189天
079658,南亞科群益62購05,南亞科,2026-08-28,,觀察中,價外14.6% 剩154天
080264,南亞科凱基63購15,南亞科,2026-08-28,,觀察中,價外14.6% 剩194天
066725,日月光富邦75購01,日月光投控,2026-08-28,,觀察中,價外14.8% 剩620天
078206,日月光元大62購03,日月光投控,2026-08-28,,觀察中,價外15.21% 剩153天
066776,日月光國泰5C購02,日月光投控,2026-08-28,,觀察中,價外14.65% 剩104天
049623,鴻海中信5C購04,鴻海,2026-08-31,,觀察中,價外15.1% 剩112天
049638,鴻海永豐66購01,鴻海,2026-08-31,,觀察中,價外15.1% 剩294天
052648,鴻海統一65購01,鴻海,2026-08-31,,觀察中,價外15.1% 剩254天
055372,世芯永豐5C購03,世芯-KY,2026-08-31,,觀察中,價外15.3% 剩92天
064726,世芯元大61購13,世芯-KY,2026-08-31,,觀察中,價外15.4% 剩141天
063174,世芯元富5C購01,世芯-KY,2026-08-31,,觀察中,價外14.5% 剩108天
056932,台積電元大61購11,台積電,2026-08-31,,觀察中,價外15.0% 剩143天
056982,台積電凱基6C購06,台積電,2026-08-31,,觀察中,價外15.0% 剩477天
058338,台積電永豐73購01,台積電,2026-08-31,,觀察中,價外15.0% 剩549天
074246,金像電中信67購01,金像電,2026-08-31,,觀察中,價外15.0% 剩305天
075717,金像電元大61購17,金像電,2026-08-31,,觀察中,價外15.0% 剩135天
076317,金像電凱基61購09,金像電,2026-08-31,,觀察中,價外15.0% 剩140天
082195,智邦群益62購06,智邦,2026-08-31,,觀察中,價外15.3% 剩175天
063310,智邦凱基61購03,智邦,2026-08-31,,觀察中,價外14.4% 剩130天
079195,智邦元大63購06,智邦,2026-08-31,,觀察中,價外14.1% 剩185天
074695,奇鋐元大61購30,奇鋐,2026-08-31,,觀察中,價外15.0% 剩127天
082377,奇鋐元大62購19,奇鋐,2026-08-31,,觀察中,價外14.9% 剩176天
079252,奇鋐凱基63購05,奇鋐,2026-08-31,,觀察中,價外15.3% 剩185天
070582,日月光群益5C購04,日月光投控,2026-08-31,,觀察中,價外14.9% 剩95天
071105,日月光國泰61購02,日月光投控,2026-08-31,,觀察中,價外14.9% 剩129天
081255,日月光元大62購04,日月光投控,2026-08-31,,觀察中,價外14.3% 剩169天
077900,緯穎凱基63購02,緯穎,2026-08-31,,觀察中,價外15.3% 剩206天
078904,緯穎台新62購07,緯穎,2026-08-31,,觀察中,價外15.3% 剩151天
071006,緯穎元大64購02,緯穎,2026-08-31,,觀察中,價外14.6% 剩219天
079571,南亞科元大63購20,南亞科,2026-08-31,,觀察中,價外14.8% 剩186天
079658,南亞科群益62購05,南亞科,2026-08-31,,觀察中,價外14.8% 剩151天
080264,南亞科凱基63購15,南亞科,2026-08-31,,觀察中,價外14.8% 剩191天
061811,台積電凱基66購01,台積電,2026-09-03,,觀察中,價外15.0% 剩298天
066217,台積電台新62購04,台積電,2026-09-03,,觀察中,價外15.0% 剩148天
059012,台積電永豐5C購05,台積電,2026-09-03,,觀察中,價外15.0% 剩96天
079542,緯穎台新65購08,緯穎,2026-09-03,,觀察中,價外15.6% 剩245天
079870,緯穎中信63購02,緯穎,2026-09-03,,觀察中,價外15.6% 剩187天
080107,緯穎富邦66購02,緯穎,2026-09-03,,觀察中,價外15.6% 剩280天
059680,世芯永豐66購01,世芯-KY,2026-09-03,,觀察中,價外15.3% 剩281天
066611,世芯富邦61購03,世芯-KY,2026-09-03,,觀察中,價外15.4% 剩126天
059571,世芯凱基61購05,世芯-KY,2026-09-03,,觀察中,價外16.5% 剩132天
079745,奇鋐元大64購07,奇鋐,2026-09-03,,觀察中,價外14.9% 剩217天
081963,奇鋐群益62購06,奇鋐,2026-09-03,,觀察中,價外14.8% 剩169天
082262,奇鋐凱基63購10,奇鋐,2026-09-03,,觀察中,價外14.8% 剩200天
083864,智邦富邦65購01,智邦,2026-09-03,,觀察中,價外14.9% 剩237天
082195,智邦群益62購06,智邦,2026-09-03,,觀察中,價外14.5% 剩172天
064005,智邦統一64購03,智邦,2026-09-03,,觀察中,價外15.6% 剩222天
073173,金像電台新5C購01,金像電,2026-09-03,,觀察中,價外14.9% 剩112天
073564,金像電富邦61購02,金像電,2026-09-03,,觀察中,價外14.9% 剩118天
076065,金像電群益61購05,金像電,2026-09-03,,觀察中,價外14.9% 剩134天
071164,鴻海凱基5C購17,鴻海,2026-09-03,,觀察中,價外14.9% 剩97天
077303,鴻海台新61購04,鴻海,2026-09-03,,觀察中,價外14.7% 剩141天
079866,鴻海中信65購04,鴻海,2026-09-03,,觀察中,價外14.7% 剩246天
070167,南亞科國票61購03,南亞科,2026-09-03,,觀察中,價外15.5% 剩118天
070395,南亞科凱基61購05,南亞科,2026-09-03,,觀察中,價外15.5% 剩124天
072187,南亞科國泰61購03,南亞科,2026-09-03,,觀察中,價外15.5% 剩138天
077186,日月光群益61購06,日月光投控,2026-09-03,,觀察中,價外15.4% 剩141天
080839,日月光永豐63購03,日月光投控,2026-09-03,,觀察中,價外15.4% 剩193天
066612,日月光富邦61購04,日月光投控,2026-09-03,,觀察中,價外14.4% 剩126天
071705,台積電國票61購02,台積電,2026-09-04,,觀察中,價外15.06% 剩132天
074065,台積電凱基61購16,台積電,2026-09-04,,觀察中,價外15.06% 剩118天
074794,台積電元大61購52,台積電,2026-09-04,,觀察中,價外15.06% 剩124天
078906,緯穎台新65購07,緯穎,2026-09-04,,觀察中,價外15.14% 剩241天
083092,緯穎富邦63購05,緯穎,2026-09-04,,觀察中,價外14.39% 剩203天
067155,緯穎凱基61購04,緯穎,2026-09-04,,觀察中,價外14.33% 剩130天
064726,世芯元大61購13,世芯-KY,2026-09-04,,觀察中,價外14.9% 剩137天
063174,世芯元富5C購01,世芯-KY,2026-09-04,,觀察中,價外14.08% 剩104天
051265,世芯統一61購01,世芯-KY,2026-09-04,,觀察中,價外16.01% 剩118天
081963,奇鋐群益62購06,奇鋐,2026-09-04,,觀察中,價外15.15% 剩168天
082262,奇鋐凱基63購10,奇鋐,2026-09-04,,觀察中,價外15.15% 剩199天
079745,奇鋐元大64購07,奇鋐,2026-09-04,,觀察中,價外15.26% 剩216天
063252,智邦元大61購03,智邦,2026-09-04,,觀察中,價外14.88% 剩125天
080947,智邦群益62購03,智邦,2026-09-04,,觀察中,價外14.83% 剩164天
079195,智邦元大63購06,智邦,2026-09-04,,觀察中,價外16.03% 剩181天
079399,金像電群益63購01,金像電,2026-09-04,,觀察中,價外15.15% 剩182天
077453,金像電元大66購01,金像電,2026-09-04,,觀察中,價外14.55% 剩293天
076219,金像電永豐67購01,金像電,2026-09-04,,觀察中,價外14.2% 剩315天
076873,鴻海群益61購07,鴻海,2026-09-04,,觀察中,價外15.15% 剩139天
082240,鴻海凱基63購16,鴻海,2026-09-04,,觀察中,價外15.15% 剩199天
083611,鴻海台新63購01,鴻海,2026-09-04,,觀察中,價外15.15% 剩174天
072145,南亞科富邦63購04,南亞科,2026-09-04,,觀察中,價外15.0% 剩195天
075008,南亞科元大64購05,南亞科,2026-09-04,,觀察中,價外14.97% 剩216天
075892,南亞科凱基64購05,南亞科,2026-09-04,,觀察中,價外15.18% 剩222天
077186,日月光群益61購06,日月光投控,2026-09-04,,觀察中,價外15.45% 剩140天
080839,日月光永豐63購03,日月光投控,2026-09-04,,觀察中,價外15.45% 剩192天
084619,日月光台新63購01,日月光投控,2026-09-04,,觀察中,價外15.45% 剩181天
